market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
700925,"darts,sports",89395,pdc-world-darts-championship-winner,PDC World Darts Championship Winner,2025-11-24T18:14:18.164704Z,2026-01-03T00:00:00Z,2025-11-24T18:14:18.164774Z,2957976.116093,will-dirk-van-duijvenbode-win-the-pdc-world-darts-championship,Will Dirk van Duijvenbode win the PDC World Darts Championship?,2025-11-24T18:10:58.344344Z,2026-01-03T00:00:00Z,18770.438595,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
700927,"darts,sports",89395,pdc-world-darts-championship-winner,PDC World Darts Championship Winner,2025-11-24T18:14:18.164704Z,2026-01-03T00:00:00Z,2025-11-24T18:14:18.164774Z,2957976.116093,will-wessel-nijman-win-the-pdc-world-darts-championship,Will Wessel Nijman win the PDC World Darts Championship?,2025-11-24T18:10:59.504749Z,2026-01-03T00:00:00Z,20804.319263,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
700929,"darts,sports",89395,pdc-world-darts-championship-winner,PDC World Darts Championship Winner,2025-11-24T18:14:18.164704Z,2026-01-03T00:00:00Z,2025-11-24T18:14:18.164774Z,2957976.116093,will-ricardo-pietreczko-win-the-pdc-world-darts-championship,Will Ricardo Pietreczko win the PDC World Darts Championship?,2025-11-24T18:10:59.249459Z,2026-01-03T00:00:00Z,18311.703686,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
700931,"darts,sports",89395,pdc-world-darts-championship-winner,PDC World Darts Championship Winner,2025-11-24T18:14:18.164704Z,2026-01-03T00:00:00Z,2025-11-24T18:14:18.164774Z,2957976.116093,will-raymond-van-barneveld-win-the-pdc-world-darts-championship,Will Raymond van Barneveld win the PDC World Darts Championship?,2025-11-24T18:11:01.31069Z,2026-01-03T00:00:00Z,11228.90666,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
700933,"darts,sports",89395,pdc-world-darts-championship-winner,PDC World Darts Championship Winner,2025-11-24T18:14:18.164704Z,2026-01-03T00:00:00Z,2025-11-24T18:14:18.164774Z,2957976.116093,will-krzysztof-ratajski-win-the-pdc-world-darts-championship,Will Krzysztof Ratajski win the PDC World Darts Championship?,2025-11-24T18:11:01.821152Z,2026-01-03T00:00:00Z,72840.031257,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-09T23:33:33
701486,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-200000-by-december-31-2026-752,"Will Bitcoin reach $200,000 by December 31, 2026?",2025-11-24T19:07:20.933Z,2027-01-01T05:00:00Z,305821.388834,"[""Yes"", ""No""]","[""0.085"", ""0.915""]",True,False,0.08,0.09,2026-01-09T23:33:33
701488,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-180000-by-december-31-2026-629,"Will Bitcoin reach $180,000 by December 31, 2026?",2025-11-24T19:07:20.018Z,2027-01-01T05:00:00Z,119183.018292,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-09T23:33:33
701490,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-160000-by-december-31-2026-934,"Will Bitcoin reach $160,000 by December 31, 2026?",2025-11-24T19:07:14.876Z,2027-01-01T05:00:00Z,124772.204134,"[""Yes"", ""No""]","[""0.17"", ""0.83""]",True,False,0.16,0.18,2026-01-09T23:33:33
701492,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-140000-by-december-31-2026-131,"Will Bitcoin reach $140,000 by December 31, 2026?",2025-11-24T19:07:15.131Z,2027-01-01T05:00:00Z,163254.452847,"[""Yes"", ""No""]","[""0.31"", ""0.69""]",True,False,0.3,0.32,2026-01-09T23:33:33
701494,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-120000-by-december-31-2026-625,"Will Bitcoin reach $120,000 by December 31, 2026?",2025-11-24T19:07:18.998Z,2027-01-01T05:00:00Z,117996.845755,"[""Yes"", ""No""]","[""0.51"", ""0.49""]",True,False,0.5,0.52,2026-01-09T23:33:33
701496,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-100000-by-december-31-2026-571,"Will Bitcoin reach $100,000 by December 31, 2026?",2025-11-24T19:07:17.691Z,2027-01-01T05:00:00Z,171119.118176,"[""Yes"", ""No""]","[""0.835"", ""0.165""]",True,False,0.83,0.84,2026-01-09T23:33:33
701498,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-85000-by-december-31-2026-281,"Will Bitcoin dip to $85,000 by December 31, 2026?",2025-11-24T19:07:15.702Z,2027-01-01T05:00:00Z,12392.22213,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-09T23:33:33
701500,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-65000-by-december-31-2026-175,"Will Bitcoin dip to $65,000 by December 31, 2026?",2025-11-24T19:07:19.509Z,2027-01-01T05:00:00Z,525107.118377,"[""Yes"", ""No""]","[""0.505"", ""0.495""]",True,False,0.5,0.51,2026-01-09T23:33:33
701502,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-45000-by-december-31-2026-674,"Will Bitcoin dip to $45,000 by December 31, 2026?",2025-11-24T19:07:15.386Z,2027-01-01T05:00:00Z,478549.80225,"[""Yes"", ""No""]","[""0.225"", ""0.775""]",True,False,0.22,0.23,2026-01-09T23:33:33
701504,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-25000-by-december-31-2026-948,"Will Bitcoin dip to $25,000 by December 31, 2026?",2025-11-24T19:07:17.182Z,2027-01-01T05:00:00Z,135742.449748,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",True,False,0.07,0.08,2026-01-09T23:33:33
701487,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-190000-by-december-31-2026-936,"Will Bitcoin reach $190,000 by December 31, 2026?",2025-11-24T19:07:17.436Z,2027-01-01T05:00:00Z,182693.473826,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-09T23:33:33
701489,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-170000-by-december-31-2026-335,"Will Bitcoin reach $170,000 by December 31, 2026?",2025-11-24T19:07:19.254Z,2027-01-01T05:00:00Z,102087.400639,"[""Yes"", ""No""]","[""0.125"", ""0.875""]",True,False,0.12,0.13,2026-01-09T23:33:33
701491,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-150000-by-december-31-2026-557,"Will Bitcoin reach $150,000 by December 31, 2026?",2025-11-24T19:07:16.927Z,2027-01-01T05:00:00Z,213304.639635,"[""Yes"", ""No""]","[""0.21"", ""0.79""]",True,False,0.2,0.22,2026-01-09T23:33:33
701493,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-130000-by-december-31-2026-756,"Will Bitcoin reach $130,000 by December 31, 2026?",2025-11-24T19:07:12.848Z,2027-01-01T05:00:00Z,214867.573268,"[""Yes"", ""No""]","[""0.395"", ""0.605""]",True,False,0.39,0.4,2026-01-09T23:33:33
701495,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-110000-by-december-31-2026-658,"Will Bitcoin reach $110,000 by December 31, 2026?",2025-11-24T19:07:15.97Z,2027-01-01T05:00:00Z,79353.121845,"[""Yes"", ""No""]","[""0.655"", ""0.345""]",True,False,0.65,0.66,2026-01-09T23:33:33
701497,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-90000-by-december-31-2026-164,"Will Bitcoin reach $90,000 by December 31, 2026?",2025-11-24T19:07:16.241Z,2027-01-01T05:00:00Z,23188.851454,"[""Yes"", ""No""]","[""1"", ""0""]",True,True,0.999,1.0,2026-01-09T23:33:33
701499,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-75000-by-december-31-2026-333,"Will Bitcoin dip to $75,000 by December 31, 2026?",2025-11-24T19:07:17.945Z,2027-01-01T05:00:00Z,441203.109677,"[""Yes"", ""No""]","[""0.665"", ""0.335""]",True,False,0.66,0.67,2026-01-09T23:33:33
701501,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-55000-by-december-31-2026-527,"Will Bitcoin dip to $55,000 by December 31, 2026?",2025-11-24T19:07:21.188Z,2027-01-01T05:00:00Z,361926.386879,"[""Yes"", ""No""]","[""0.38"", ""0.62""]",True,False,0.37,0.39,2026-01-09T23:33:33
701503,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-35000-by-december-31-2026-744,"Will Bitcoin dip to $35,000 by December 31, 2026?",2025-11-24T19:07:19.763Z,2027-01-01T05:00:00Z,410391.722193,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",True,False,0.12,0.14,2026-01-09T23:33:33
1057883,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-reach-250000-by-december-31-2026,"Will Bitcoin reach $250,000 by December 31, 2026?",2025-12-29T15:18:04.321447Z,2027-01-01T05:00:00Z,185197.073418,"[""Yes"", ""No""]","[""0.0475"", ""0.9525""]",True,False,0.047,0.048,2026-01-09T23:33:33
1057916,"bitcoin,crypto,crypto-prices,hit-price,yearly",89502,what-price-will-bitcoin-hit-before-2027,What price will Bitcoin hit in 2026?,2025-11-24T19:13:13.705687Z,2027-01-01T05:00:00Z,2025-11-24T19:13:13.705699Z,4823159.420304,will-bitcoin-dip-to-15000-by-december-31-2026,"Will Bitcoin dip to $15,000 by December 31, 2026?",2025-12-29T15:17:23.860585Z,2027-01-01T05:00:00Z,455007.446927,"[""Yes"", ""No""]","[""0.0405"", ""0.9595""]",True,False,0.039,0.042,2026-01-09T23:33:33
704339,"foreign-policy,geopolitics,politics,trump-zelensky,trump-zelenskyy,ukraine,ukraine-peace-deal,world",90414,russia-x-ukraine-ceasefire-by-january-31-2026,"Russia x Ukraine ceasefire by January 31, 2026?",2025-11-26T12:33:40.885875Z,2026-01-31T00:00:00Z,2025-11-26T12:33:40.885878Z,10473232.398269,russia-x-ukraine-ceasefire-by-january-31-2026,"Russia x Ukraine ceasefire by January 31, 2026?",2025-11-26T12:31:27.051721Z,2026-01-31T00:00:00Z,10473232.398269,"[""Yes"", ""No""]","[""0.036"", ""0.964""]",True,False,0.035,0.037,2026-01-09T23:33:33
716368,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1154933.821367,will-turnout-in-the-2025-honduran-general-election-be-less-than-55,Will turnout in the 2025 Honduran general election be less than 55%?,2025-11-29T22:49:44.243609Z,2025-11-30T00:00:00Z,329099.731632,"[""Yes"", ""No""]","[""0.0545"", ""0.9455""]",True,False,0.03,0.079,2026-01-09T23:33:33
716372,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1154933.821367,will-turnout-in-the-2025-honduran-general-election-be-between-70-and-75,Will turnout in the 2025 Honduran general election be between 70% and 75%?,2025-11-29T22:49:46.014718Z,2025-11-30T00:00:00Z,495485.462717,"[""Yes"", ""No""]","[""0.004"", ""0.996""]",True,False,,0.008,2026-01-09T23:33:33
716369,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1154933.821367,will-turnout-in-the-2025-honduran-general-election-be-between-55-and-60,Will turnout in the 2025 Honduran general election be between 55% and 60%?,2025-11-29T22:49:43.990878Z,2025-11-30T00:00:00Z,62201.085749,"[""Yes"", ""No""]","[""0.6545"", ""0.3455""]",True,False,0.392,0.917,2026-01-09T23:33:33
716373,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1154933.821367,will-turnout-in-the-2025-honduran-general-election-be-at-least-75,Will turnout in the 2025 Honduran general election be at least 75%?,2025-11-29T22:49:53.907795Z,2025-11-30T00:00:00Z,60572.515691,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2026-01-09T23:33:33
716370,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1154933.821367,will-turnout-in-the-2025-honduran-general-election-be-between-60-and-65,Will turnout in the 2025 Honduran general election be between 60% and 65%?,2025-11-29T22:49:46.520764Z,2025-11-30T00:00:00Z,134449.218955,"[""Yes"", ""No""]","[""0.269"", ""0.731""]",True,False,0.055,0.483,2026-01-09T23:33:33
716371,"elections,global-elections,honduras,politics,world-elections",91885,turnout-in-2025-honduran-general-election,Turnout in 2025 Honduran General Election,2025-11-29T22:56:12.953204Z,2025-11-30T00:00:00Z,2025-11-29T22:56:12.953209Z,1154933.821367,will-turnout-in-the-2025-honduran-general-election-be-between-65-and-70,Will turnout in the 2025 Honduran general election be between 65% and 70%?,2025-11-29T22:49:46.267639Z,2025-11-30T00:00:00Z,73125.806623,"[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",True,False,,0.007,2026-01-09T23:33:33
776293,"crypto,fogo,pre-market",91919,fogo-fdv-above-one-day-after-launch,Fogo FDV above ___ one day after launch?,2025-11-27T17:24:40.178953Z,2027-01-01T05:00:00Z,2025-11-27T17:24:40.178958Z,1536363.366026,fogo-fdv-above-300m-one-day-after-launch,Fogo FDV above $300M one day after launch?,2025-11-30T17:13:12.696248Z,2027-01-01T05:00:00Z,376029.057962,"[""Yes"", ""No""]","[""0.8455"", ""0.1545""]",True,False,0.844,0.847,2026-01-09T23:33:33
716633,"crypto,fogo,pre-market",91919,fogo-fdv-above-one-day-after-launch,Fogo FDV above ___ one day after launch?,2025-11-27T17:24:40.178953Z,2027-01-01T05:00:00Z,2025-11-27T17:24:40.178958Z,1536363.366026,fogo-fdv-above-1b-one-day-after-launch-639-288,Fogo FDV above $1B one day after launch?,2025-11-27T17:17:18.856Z,2027-01-01T05:00:00Z,424045.265247,"[""Yes"", ""No""]","[""0.18"", ""0.82""]",True,False,0.17,0.19,2026-01-09T23:33:33
716635,"crypto,fogo,pre-market",91919,fogo-fdv-above-one-day-after-launch,Fogo FDV above ___ one day after launch?,2025-11-27T17:24:40.178953Z,2027-01-01T05:00:00Z,2025-11-27T17:24:40.178958Z,1536363.366026,fogo-fdv-above-3b-one-day-after-launch-117-625,Fogo FDV above $3B one day after launch?,2025-11-27T17:17:19.37Z,2027-01-01T05:00:00Z,93111.879121,"[""Yes"", ""No""]","[""0.023"", ""0.977""]",True,False,0.022,0.024,2026-01-09T23:33:33
716632,"crypto,fogo,pre-market",91919,fogo-fdv-above-one-day-after-launch,Fogo FDV above ___ one day after launch?,2025-11-27T17:24:40.178953Z,2027-01-01T05:00:00Z,2025-11-27T17:24:40.178958Z,1536363.366026,fogo-fdv-above-700m-one-day-after-launch-856-765,Fogo FDV above $700M one day after launch?,2025-11-27T17:17:16.816Z,2027-01-01T05:00:00Z,509880.996131,"[""Yes"", ""No""]","[""0.35"", ""0.65""]",True,False,0.34,0.36,2026-01-09T23:33:33
716634,"crypto,fogo,pre-market",91919,fogo-fdv-above-one-day-after-launch,Fogo FDV above ___ one day after launch?,2025-11-27T17:24:40.178953Z,2027-01-01T05:00:00Z,2025-11-27T17:24:40.178958Z,1536363.366026,fogo-fdv-above-2b-one-day-after-launch-831-843,Fogo FDV above $2B one day after launch?,2025-11-27T17:17:17.07Z,2027-01-01T05:00:00Z,123539.428351,"[""Yes"", ""No""]","[""0.04"", ""0.96""]",True,False,0.039,0.041,2026-01-09T23:33:33
1088344,"crypto,fogo,pre-market",91919,fogo-fdv-above-one-day-after-launch,Fogo FDV above ___ one day after launch?,2025-11-27T17:24:40.178953Z,2027-01-01T05:00:00Z,2025-11-27T17:24:40.178958Z,1536363.366026,fogo-fdv-above-500m-one-day-after-launch,Fogo FDV above $500M one day after launch?,2026-01-02T17:22:29.717423Z,2027-01-01T05:00:00Z,9756.739214,"[""Yes"", ""No""]","[""0.595"", ""0.405""]",True,False,0.59,0.6,2026-01-09T23:33:33
801282,"ai,big-tech,gemini-3,grok,openai,tech",96016,which-company-has-the-best-ai-model-end-of-january,Which company has the best AI model end of January?,2025-12-02T23:58:48.205871Z,2026-01-31T00:00:00Z,2025-12-02T23:58:48.205884Z,8352196.563781,will-alibaba-have-the-best-ai-model-at-the-end-of-january-2026,Will Alibaba have the best AI model at the end of January 2026?,2025-12-02T23:48:54.498608Z,2026-01-31T00:00:00Z,444466.019066,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2026-01-09T23:33:33
801286,"ai,big-tech,gemini-3,grok,openai,tech",96016,which-company-has-the-best-ai-model-end-of-january,Which company has the best AI model end of January?,2025-12-02T23:58:48.205871Z,2026-01-31T00:00:00Z,2025-12-02T23:58:48.205884Z,8352196.563781,will-deepseek-have-the-best-ai-model-at-the-end-of-january-2026,Will DeepSeek have the best AI model at the end of January 2026?,2025-12-02T23:48:56.989025Z,2026-01-31T00:00:00Z,418070.903794,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",True,False,0.002,0.004,2026-01-09T23:33:33
